Topic,Words,Frequency,Timestamp,Name
37,"tax, tech giants, giants, tech, digital",5,2020-11-24 21:56:50.000000000,37_tax_corporate tax_corporate_minimum
38,"locust, locusts, swarm, locust swarm, east africa",2,2020-11-24 21:56:50.000000000,38_locust_locusts_swarm_locust swarm
39,"duterte, philippines, duterte say, crimes humanity, court find evidence",6,2020-11-24 21:56:50.000000000,39_duterte_philippines_philippine_rodrig...
40,"food, putin urge food, lithuanians urge, urge food price, cap russian economy",2,2020-11-24 21:56:50.000000000,40_wheat_food_ukraine_war
41,"toilet, ration egg rice, campaign wait toilet, yakiniku restaurant, toilet stickers",3,2020-11-24 21:56:50.000000000,41_toilet_toilet paper_paper_hand
42,"pollution, air pollution, cause death, air, pollution list",6,2020-11-24 21:56:50.000000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, bail package, bail",5,2020-11-24 21:56:50.000000000,43_maxwell_ghislaine maxwell_ghislaine_s...
45,"drone strike, terrorist sue government, confirm help, man kill convict, taliban launch drone",2,2020-11-24 21:56:50.000000000,45_drone strike_drone_strike_kabul
-1,"covid, china, say, new, chinese",1988,2020-12-27 19:20:30.200000000,-1_say_covid_ukraine_china
0,"covid, china, vaccine, iran, say",2260,2020-12-27 19:20:30.200000000,0_china_coronavirus_say_covid
1,"mask, wear, wear mask, face mask, face",26,2020-12-27 19:20:30.200000000,1_mask_face mask_wear_face
2,"space, jupiter, moon, space station, universe",29,2020-12-27 19:20:30.200000000,2_space_earth_nasa_moon
3,"climate, climate change, change, emissions, climate crisis",24,2020-12-27 19:20:30.200000000,3_climate_climate change_change_emission...
4,"pope, vatican, francis, pope francis, church",39,2020-12-27 19:20:30.200000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei, alexei navalny, critic, kremlin",128,2020-12-27 19:20:30.200000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, rainforest, amazon rainforest, deforestation, tree",17,2020-12-27 19:20:30.200000000,7_amazon_deforestation_rainforest_tree
8,"fireworks, rome, new year, australia, year eve",12,2020-12-27 19:20:30.200000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, wanzhou, meng wanzhou, huawei cfo",13,2020-12-27 19:20:30.200000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, say boris, say boris johnson",19,2020-12-27 19:20:30.200000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, matter, lockdown activist, film ward, anti lockdown activist",7,2020-12-27 19:20:30.200000000,11_live matter_matter_black live_black l...
12,"plastic, waste, arctic, plastic bag, single use",17,2020-12-27 19:20:30.200000000,12_plastic_waste_single use_plastic wast...
13,"queen, prince, queen elizabeth, elizabeth, prince philip",8,2020-12-27 19:20:30.200000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, tiktok block, girl, users, challenge",5,2020-12-27 19:20:30.200000000,14_tiktok_ban_ban tiktok_trump
15,"mekong river, mekong, dam, flood, river",4,2020-12-27 19:20:30.200000000,15_flood_rain_dam_china
16,"cannabis, marijuana, cannabis factory, drug, decriminalize",12,2020-12-27 19:20:30.200000000,16_cannabis_marijuana_drug_decriminalize
17,"glaciers, lose greenhouse, glaciers afghanistan, glaciers afghanistan total, area glaciers lose",1,2020-12-27 19:20:30.200000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, astrazeneca vaccine, oxford, oxford astrazeneca",29,2020-12-27 19:20:30.200000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, zagreb, croatia",5,2020-12-27 19:20:30.200000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, bezos, tesla",10,2020-12-27 19:20:30.200000000,20_musk_elon_elon musk_tesla
21,"hasidic jewish council, say school remain, remain open quebec, open quebec, hasidic jewish",1,2020-12-27 19:20:30.200000000,21_residential school_residential_school...
22,"feature swedish postage, thunberg feature, thunberg feature swedish, greta thunberg feature, swedish postage",1,2020-12-27 19:20:30.200000000,22_greta_thunberg_greta thunberg_climate
23,"cancer, diagnose, urine, brain, urine test",8,2020-12-27 19:20:30.200000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, wikileaks, extradition",30,2020-12-27 19:20:30.200000000,24_assange_julian_julian assange_wikilea...
26,"bird, flu, bird flu, duck, avian",8,2020-12-27 19:20:30.200000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, england, england enter, enter lockdown, enter",11,2020-12-27 19:20:30.200000000,27_lockdown_england_reopen_travel
28,"volcano, caribbean, vincent grenadines, grenadines, volcanoes",4,2020-12-27 19:20:30.200000000,28_volcano_eruption_erupt_palma
29,"record, year record, hottest, hottest year, hottest year record",12,2020-12-27 19:20:30.200000000,29_record_hottest_warmest_temperature
30,"pipeline, nord, nord stream, stream, gas pipeline",8,2020-12-27 19:20:30.200000000,30_pipeline_nord stream_nord_stream
31,"ufo, cia release, cia, release, ufos",12,2020-12-27 19:20:30.200000000,31_ufo_pentagon_ufos_ufo videos
32,"base bio, reportedly develop ebola, russia reportedly develop, develop ebola base, develop ebola",1,2020-12-27 19:20:30.200000000,32_chemical_ukraine_biological_false fla...
34,"scottish, scotland, independence, scottish nationalists, nationalists",22,2020-12-27 19:20:30.200000000,34_scottish_scotland_independence_scotti...
35,"school, break virus restrictions, france break virus, london primary, london primary school",5,2020-12-27 19:20:30.200000000,35_school_close_close school_coronavirus
36,"cow, cow science exam, science exam, cow science, india hold",3,2020-12-27 19:20:30.200000000,36_cow_urine_dung_cow urine
37,"study tax, wealthy show fail, wealthy show, year study tax, show fail trickle",1,2020-12-27 19:20:30.200000000,37_tax_corporate tax_corporate_minimum
38,"ravage crop, farmers struggle locusts, locusts ravage crop, struggle locusts ravage, struggle locusts",1,2020-12-27 19:20:30.200000000,38_locust_locusts_swarm_locust swarm
39,"duterte, rodrigo duterte, rodrigo, philippine, president rodrigo duterte",6,2020-12-27 19:20:30.200000000,39_duterte_philippines_philippine_rodrig...
41,"hand sanitizer, sanitizer, hand, youths replace sanitiser, pandemic help spread",3,2020-12-27 19:20:30.200000000,41_toilet_toilet paper_paper_hand
42,"pollution, air pollution, air, quality, malaysian",7,2020-12-27 19:20:30.200000000,42_pollution_air pollution_air_delhi
43,"ghislaine maxwell, maxwell, ghislaine, sex crime case, deny bail sex",2,2020-12-27 19:20:30.200000000,43_maxwell_ghislaine maxwell_ghislaine_s...
45,"sleeper cell kill, sleeper cell, dead amp cop, isis sleeper cell, cop families claim",2,2020-12-27 19:20:30.200000000,45_drone strike_drone_strike_kabul
-1,"china, covid, say, new, russia",1748,2021-01-29 16:44:10.400000000,-1_say_covid_ukraine_china
0,"myanmar, china, covid, say, vaccine",2177,2021-01-29 16:44:10.400000000,0_china_coronavirus_say_covid
1,"mask, wear, face mask, face, wear mask",19,2021-01-29 16:44:10.400000000,1_mask_face mask_wear_face
2,"space, spacex, starship, astronomers, discover",18,2021-01-29 16:44:10.400000000,2_space_earth_nasa_moon
3,"climate, climate change, emissions, change, greenhouse",21,2021-01-29 16:44:10.400000000,3_climate_climate change_change_emission...
4,"pope, catholic, german nuns, vatican, nuns",16,2021-01-29 16:44:10.400000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei, alexei navalny, critic, poison",86,2021-01-29 16:44:10.400000000,5_navalny_alexei_alexei navalny_poison
6,"zelensky, channel, ukraine zelensky sign, ukrainian opposition channel, ukrainian opposition",1,2021-01-29 16:44:10.400000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"tree, amazon, deforestation, forest, plant tree",16,2021-01-29 16:44:10.400000000,7_amazon_deforestation_rainforest_tree
8,"australia, fire, home, burn, wildfires",6,2021-01-29 16:44:10.400000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, turn pig farm, turn pig, huawei turn pig, fall huawei",6,2021-01-29 16:44:10.400000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, lockdown, cautious irreversible",12,2021-01-29 16:44:10.400000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, coca cola, cola, matter, coca",12,2021-01-29 16:44:10.400000000,11_live matter_matter_black live_black l...
12,"plastic, bottle, trials paper bottle, paper bottle, company trials paper",12,2021-01-29 16:44:10.400000000,12_plastic_waste_single use_plastic wast...
13,"prince, queen, prince philip, philip, elizabeth",17,2021-01-29 16:44:10.400000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, oracle, tiktok oracle suppose, oracle suppose, prevent data pass",2,2021-01-29 16:44:10.400000000,14_tiktok_ban_ban tiktok_trump
15,"flood, glacier, glacier collapse, dam, river",7,2021-01-29 16:44:10.400000000,15_flood_rain_dam_china
16,"cannabis, drug, decriminalize, oregon, marijuana",16,2021-01-29 16:44:10.400000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, antarctic, antarctica, scientists",9,2021-01-29 16:44:10.400000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, astrazeneca vaccine, dose, covid vaccine",41,2021-01-29 16:44:10.400000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, fukushima, earthquake strike",20,2021-01-29 16:44:10.400000000,19_earthquake_magnitude_magnitude earthq...
20,"bezos step, jeff bezos step, bezos, jeff, jeff bezos",17,2021-01-29 16:44:10.400000000,20_musk_elon_elon musk_tesla
22,"thunberg, greta, greta thunberg, thunberg nominees nobel, nominees nobel peace",6,2021-01-29 16:44:10.400000000,22_greta_thunberg_greta thunberg_climate
23,"cure alzheimer, musk start, elon musk start, alzheimer, molecule",5,2021-01-29 16:44:10.400000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, extradition, wikileaks",4,2021-01-29 16:44:10.400000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, case bird, case bird flu",14,2021-01-29 16:44:10.400000000,26_bird flu_bird_flu_case bird flu
27,"cost silence, cycle years, sage scientist warn, ramp cost silence, ramp cost",2,2021-01-29 16:44:10.400000000,27_lockdown_england_reopen_travel
28,"smoke rain stone, spew smoke rain, etna volcano erupt, etna volcano, mount etna volcano",1,2021-01-29 16:44:10.400000000,28_volcano_eruption_erupt_palma
29,"record, suffer greatly, time suffer greatly, pepper record, germany record sharpest",2,2021-01-29 16:44:10.400000000,29_record_hottest_warmest_temperature
30,"nord stream, nord, stream, pipeline, controversial pipeline germany",7,2021-01-29 16:44:10.400000000,30_pipeline_nord stream_nord_stream
31,"object new, object new mexico, cylindrical object new, cylindrical, cylindrical object",5,2021-01-29 16:44:10.400000000,31_ufo_pentagon_ufos_ufo videos
33,"store child porn, abandon factory, abandon factory store, store child, picture abandon",1,2021-01-29 16:44:10.400000000,33_suez_canal_suez canal_ship
34,"scottish, independence, scotland, sturgeon, nicola sturgeon",14,2021-01-29 16:44:10.400000000,34_scottish_scotland_independence_scotti...
35,"school, children future, covid mean israel, kid covid mean, say covid school",2,2021-01-29 16:44:10.400000000,35_school_close_close school_coronavirus
36,"cow, science exam india, exam india, science exam, cow science",3,2021-01-29 16:44:10.400000000,36_cow_urine_dung_cow urine
37,"tax, company tax avoidance, expose big company, expose big, big company tax",2,2021-01-29 16:44:10.400000000,37_tax_corporate tax_corporate_minimum
39,"philippines admit police, agents shoot undercover, enforcement agents shoot, shoot undercover, undercover narcotics",2,2021-01-29 16:44:10.400000000,39_duterte_philippines_philippine_rodrig...
42,"pollution, air pollution, air, europe northeastern unite, globally part",4,2021-01-29 16:44:10.400000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, ghislaine maxwell offer, maxwell offer",4,2021-01-29 16:44:10.400000000,43_maxwell_ghislaine maxwell_ghislaine_s...
-1,"china, covid, say, new, police",1168,2021-03-03 14:07:50.600000000,-1_say_covid_ukraine_china
0,"myanmar, china, say, covid, kill",1490,2021-03-03 14:07:50.600000000,0_china_coronavirus_say_covid
1,"mask, face mask, wear, face, fully vaccinate people",14,2021-03-03 14:07:50.600000000,1_mask_face mask_wear_face
2,"space, moon, spacex, lunar, station",34,2021-03-03 14:07:50.600000000,2_space_earth_nasa_moon
3,"climate, climate change, change, heat, regions limit",14,2021-03-03 14:07:50.600000000,3_climate_climate change_change_emission...
4,"bless, vatican, pope, bless sex, sex",38,2021-03-03 14:07:50.600000000,4_pope_vatican_francis_pope francis
5,"navalny, critic, kremlin critic, kremlin, alexei",17,2021-03-03 14:07:50.600000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, deforestation, forest, rainforest, tree",20,2021-03-03 14:07:50.600000000,7_amazon_deforestation_rainforest_tree
9,"huawei, meng, meng wanzhou, wanzhou, extradition",7,2021-03-03 14:07:50.600000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, johnson delay covid, johnson urge share",3,2021-03-03 14:07:50.600000000,10_johnson_boris johnson_boris_coronavir...
11,"kill rally, join kill rally, join kill, kill rally britain, rally britain",12,2021-03-03 14:07:50.600000000,11_live matter_matter_black live_black l...
12,"plastic, material need, shanna swan couple, swan couple, reproduction professor environmental",4,2021-03-03 14:07:50.600000000,12_plastic_waste_single use_plastic wast...
13,"prince, prince philip, philip, prince william, william",18,2021-03-03 14:07:50.600000000,13_queen_prince_elizabeth_queen elizabet...
14,"parent company value, company value billion, tiktok parent company, tiktok parent, company value",1,2021-03-03 14:07:50.600000000,14_tiktok_ban_ban tiktok_trump
15,"tibet near, major dam project, major dam, project tibet, controversial major dam",1,2021-03-03 14:07:50.600000000,15_flood_rain_dam_china
16,"cannabis, legalize, drug, marijuana, legalization",9,2021-03-03 14:07:50.600000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, greenland, glacier, greenland ice",5,2021-03-03 14:07:50.600000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, astrazeneca vaccine, astrazeneca covid, oxford",72,2021-03-03 14:07:50.600000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, tsunami, magnitude, tsunami warn, magnitude earthquake",18,2021-03-03 14:07:50.600000000,19_earthquake_magnitude_magnitude earthq...
20,"uae elon, lord martin rees, delusion say, say astrophysicist lord, mar dangerous delusion",1,2021-03-03 14:07:50.600000000,20_musk_elon_elon musk_tesla
22,"greta, thunberg, greta thunberg, climate, change mural",4,2021-03-03 14:07:50.600000000,22_greta_thunberg_greta thunberg_climate
23,"brain, cancer, intelligence generate personally, disorder baffle canadian, die inquiry essential",5,2021-03-03 14:07:50.600000000,23_brain_cancer_alzheimer_scientists
26,"bird flu, bird, flu, russia warn, transmission",2,2021-03-03 14:07:50.600000000,26_bird flu_bird_flu_case bird flu
28,"volcano, eruption, iceland, erupt, earthquakes",13,2021-03-03 14:07:50.600000000,28_volcano_eruption_erupt_palma
29,"temperature, record, warmest, thunderstorm cloud altitude, reach atop",2,2021-03-03 14:07:50.600000000,29_record_hottest_warmest_temperature
30,"nord, nord stream, submarine enter zone, prepare provocations, pipeline plan",1,2021-03-03 14:07:50.600000000,30_pipeline_nord stream_nord_stream
32,"order clandestine, chemicals poor neighborhoods, order clandestine burn, neighborhoods study, toxic chemicals poor",1,2021-03-03 14:07:50.600000000,32_chemical_ukraine_biological_false fla...
33,"suez, canal, suez canal, ship, block suez",72,2021-03-03 14:07:50.600000000,33_suez_canal_suez canal_ship
34,"scotland, thirds scots, better outside, fare better outside, fare better",2,2021-03-03 14:07:50.600000000,34_scottish_scotland_independence_scotti...
35,"lockdown france close, order covid lockdown, macron order covid, covid lockdown france, macron order",1,2021-03-03 14:07:50.600000000,35_school_close_close school_coronavirus
37,"tax, tariff, digital tax, digital, tax rate",5,2021-03-03 14:07:50.600000000,37_tax_corporate tax_corporate_minimum
38,"fight make animal, animal fee, fight make, make animal, fee locust plague",1,2021-03-03 14:07:50.600000000,38_locust_locusts_swarm_locust swarm
39,"duterte, kill duterte, philippines, kill, lawyers",4,2021-03-03 14:07:50.600000000,39_duterte_philippines_philippine_rodrig...
40,"cotton india, sugar cotton, pakistan import sugar, sugar cotton india, import sugar cotton",1,2021-03-03 14:07:50.600000000,40_wheat_food_ukraine_war
41,"spray reporters, thai spray, sanitiser duck, reporters hand, reporters hand sanitiser",1,2021-03-03 14:07:50.600000000,41_toilet_toilet paper_paper_hand
42,"world pollute capital, capital straight, pollute capital straight, pollute capital, capital straight year",5,2021-03-03 14:07:50.600000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, jail condition, jail condition torture",9,2021-03-03 14:07:50.600000000,43_maxwell_ghislaine maxwell_ghislaine_s...
-1,"covid, china, india, say, russia",2270,2021-04-05 11:31:30.800000000,-1_say_covid_ukraine_china
0,"india, covid, china, say, vaccine",2303,2021-04-05 11:31:30.800000000,0_china_coronavirus_say_covid
1,"mask, wear, wear mask, face mask, outdoor",20,2021-04-05 11:31:30.800000000,1_mask_face mask_wear_face
2,"space, space station, rocket, chinese rocket, station",60,2021-04-05 11:31:30.800000000,2_space_earth_nasa_moon
3,"climate, climate change, change, emissions, climate crisis",46,2021-04-05 11:31:30.800000000,3_climate_climate change_change_emission...
4,"vatican, pope, corruption, anti corruption, new vatican anti",7,2021-04-05 11:31:30.800000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei navalny, alexei, critic, kremlin critic",83,2021-04-05 11:31:30.800000000,5_navalny_alexei_alexei navalny_poison
6,"zelensky, vow stand man, zelensky ready war, president zelensky ready, russia vow stand",3,2021-04-05 11:31:30.800000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, deforestation, rainforest, brazil, amazon rainforest",21,2021-04-05 11:31:30.800000000,7_amazon_deforestation_rainforest_tree
8,"cars destroy arson, wildfire northern ireland, cars destroy, police officer home, ireland declare major",2,2021-04-05 11:31:30.800000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, dutch mobile network, dutch mobile, eavesdrop, mobile network",7,2021-04-05 11:31:30.800000000,9_huawei_meng_wanzhou_meng wanzhou
10,"boris johnson, boris, johnson, body pile high, pile high",7,2021-04-05 11:31:30.800000000,10_johnson_boris johnson_boris_coronavir...
11,"black, race report, white, race, live matter",7,2021-04-05 11:31:30.800000000,11_live matter_matter_black live_black l...
12,"plastic, chemicals, single use, plastics, pollution",16,2021-04-05 11:31:30.800000000,12_plastic_waste_single use_plastic wast...
13,"philip, prince philip, prince, queen, philip die",20,2021-04-05 11:31:30.800000000,13_queen_prince_elizabeth_queen elizabet...
14,"children data, tiktok sue, tiktok, data britain europe, tiktok sue collect",2,2021-04-05 11:31:30.800000000,14_tiktok_ban_ban tiktok_trump
15,"river, dam, flood, endanger orangutan habitat, critically endanger orangutan",3,2021-04-05 11:31:30.800000000,15_flood_rain_dam_china
16,"cannabis, drug, decriminalize, drug possession, possession",7,2021-04-05 11:31:30.800000000,16_cannabis_marijuana_drug_decriminalize
17,"melt, ice, glaciers, glaciers melt, antarctic",21,2021-04-05 11:31:30.800000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, astrazeneca vaccine, sue astrazeneca, dose",30,2021-04-05 11:31:30.800000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, japan magnitude earthquake, japan magnitude",5,2021-04-05 11:31:30.800000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, people probably die, people probably",4,2021-04-05 11:31:30.800000000,20_musk_elon_elon musk_tesla
21,"kid, school edmonton, black kid, attack black kid, kid attack black",3,2021-04-05 11:31:30.800000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, inequity, vaccine inequity",4,2021-04-05 11:31:30.800000000,22_greta_thunberg_greta thunberg_climate
23,"brain, neuralink, musk neuralink, elon musk neuralink, disease",7,2021-04-05 11:31:30.800000000,23_brain_cancer_alzheimer_scientists
26,"bird, bird flu, flu, biggest pharma company, mutant bird flu",2,2021-04-05 11:31:30.800000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, target worship, survive lockdown hit, mass ban intend, hair salon london",5,2021-04-05 11:31:30.800000000,27_lockdown_england_reopen_travel
28,"vincent, volcano, eruption, caribbean, erupt",7,2021-04-05 11:31:30.800000000,28_volcano_eruption_erupt_palma
29,"record, imd europe, yrs imd europe, europe hottest year, record european union",2,2021-04-05 11:31:30.800000000,29_record_hottest_warmest_temperature
30,"germany pressure russian, pressure russian pipeline, germany pressure, pressure russian, russian pipeline",1,2021-04-05 11:31:30.800000000,30_pipeline_nord stream_nord_stream
31,"ufo, pentagon, confirm leak, pentagon confirm, ufos",17,2021-04-05 11:31:30.800000000,31_ufo_pentagon_ufos_ufo videos
32,"adviser say develop, say develop biological, vladimir putin adviser, putin adviser say, putin adviser",1,2021-04-05 11:31:30.800000000,32_chemical_ukraine_biological_false fla...
33,"suez, canal, suez canal, ship, block suez",10,2021-04-05 11:31:30.800000000,33_suez_canal_suez canal_ship
34,"scottish, independence, scotland, edge pro, early seat",8,2021-04-05 11:31:30.800000000,34_scottish_scotland_independence_scotti...
35,"jewish star covid, star covid demo, german ban jewish, star covid, jewish star",5,2021-04-05 11:31:30.800000000,35_school_close_close school_coronavirus
36,"cow, urine, cow urine, help desks, desks",11,2021-04-05 11:31:30.800000000,36_cow_urine_dung_cow urine
37,"tax, corporate tax, corporate, minimum, minimum corporate tax",7,2021-04-05 11:31:30.800000000,37_tax_corporate tax_corporate_minimum
38,"wind change direction, locusts wind change, locusts wind, battle swarm locusts, swarm locusts wind",1,2021-04-05 11:31:30.800000000,38_locust_locusts_swarm_locust swarm
39,"duterte, philippine, rodrigo duterte, rodrigo, philippines",2,2021-04-05 11:31:30.800000000,39_duterte_philippines_philippine_rodrig...
40,"raw material covishield, send raw, send raw material, material covishield, raw material",1,2021-04-05 11:31:30.800000000,40_wheat_food_ukraine_war
41,"tech rival, colgate unveil recyclable, recyclable toothpaste, recyclable toothpaste tube, unveil recyclable toothpaste",1,2021-04-05 11:31:30.800000000,41_toilet_toilet paper_paper_hand
42,"air pollution, pollution, air, asia deadliest, pollution cloud older",2,2021-04-05 11:31:30.800000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, jail, charge ghislaine",10,2021-04-05 11:31:30.800000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"ventilators, oxygen concentrators, oxygen, concentrators, india",5,2021-04-05 11:31:30.800000000,44_ventilators_ventilator_need_patients
-1,"china, covid, say, india, new",1965,2021-05-08 08:55:11.000000000,-1_say_covid_ukraine_china
0,"gaza, israel, israeli, hamas, say",3677,2021-05-08 08:55:11.000000000,0_china_coronavirus_say_covid
1,"mask, wear, vaccinate, cdc, indoor outdoor",15,2021-05-08 08:55:11.000000000,1_mask_face mask_wear_face
2,"space, rocket, earth, moon, chinese rocket",37,2021-05-08 08:55:11.000000000,2_space_earth_nasa_moon
3,"climate, climate change, change, emissions, risk hit temperature",26,2021-05-08 08:55:11.000000000,3_climate_climate change_change_emission...
4,"pope, church, vatican, abuse, francis",27,2021-05-08 08:55:11.000000000,4_pope_vatican_francis_pope francis
5,"navalny, critic, alexei, alexei navalny, kremlin critic",32,2021-05-08 08:55:11.000000000,5_navalny_alexei_alexei navalny_poison
6,"ukraine zelensky confuse, try block russia, confuse disappoint biden, block russia pipeline, biden try block",1,2021-05-08 08:55:11.000000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, forest, tree, deforestation, brazilian",31,2021-05-08 08:55:11.000000000,7_amazon_deforestation_rainforest_tree
8,"explode device, wildfire northern alberta, far europe cause, far europe, explode device gender",2,2021-05-08 08:55:11.000000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, battle seek admit, admit new hsbc, meng wanzhou open, wanzhou open",1,2021-05-08 08:55:11.000000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, cummings, infect covid live",9,2021-05-08 08:55:11.000000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, black live, black live matter, matter, black",7,2021-05-08 08:55:11.000000000,11_live matter_matter_black live_black l...
12,"plastic, waste, plastic waste, single use, use plastic",27,2021-05-08 08:55:11.000000000,12_plastic_waste_single use_plastic wast...
13,"prince, queen, prince harry, harry, diana interview",10,2021-05-08 08:55:11.000000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, collect biometric data, collect biometric, sue tiktok, biometric data",6,2021-05-08 08:55:11.000000000,14_tiktok_ban_ban tiktok_trump
15,"tornadoes, flood, tornadoes kill, kill china injure, tornadoes kill china",8,2021-05-08 08:55:11.000000000,15_flood_rain_dam_china
16,"cannabis, marijuana, back marijuana, legalization drop weed, amazon back marijuana",9,2021-05-08 08:55:11.000000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, arctic, glaciers, ice sheet",12,2021-05-08 08:55:11.000000000,17_ice_melt_greenland_arctic
18,"astrazeneca, astrazeneca vaccine, vaccine, dose, drop second dose",12,2021-05-08 08:55:11.000000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"kuala, lumpur, hit kuala lumpur, hit kuala, magnitude hit kuala",1,2021-05-08 08:55:11.000000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, bezos, jeff",12,2021-05-08 08:55:11.000000000,20_musk_elon_elon musk_tesla
21,"residential school, residential, school, indigenous, canada",54,2021-05-08 08:55:11.000000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, fat, fat sham",9,2021-05-08 08:55:11.000000000,22_greta_thunberg_greta thunberg_climate
23,"brain, alzheimer, cancer, disease, drug",18,2021-05-08 08:55:11.000000000,23_brain_cancer_alzheimer_scientists
24,"jan federal conspiracy, jan federal, indict jan, conspiracy case court, conspiracy case",1,2021-05-08 08:55:11.000000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, case bird flu, case bird",38,2021-05-08 08:55:11.000000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, lockdown ease, ease, variant concern ban, germany say area",4,2021-05-08 08:55:11.000000000,27_lockdown_england_reopen_travel
28,"volcano, erupt, congo, eruption, volcano erupt",10,2021-05-08 08:55:11.000000000,28_volcano_eruption_erupt_palma
29,"early season, east part, east part asia, unusually severe early, unusually severe",1,2021-05-08 08:55:11.000000000,29_record_hottest_warmest_temperature
30,"nord stream, nord, pipeline, stream, waive sanction",8,2021-05-08 08:55:11.000000000,30_pipeline_nord stream_nord_stream
31,"ufo, ufos, pentagon, sight, report",27,2021-05-08 08:55:11.000000000,31_ufo_pentagon_ufos_ufo videos
33,"suez, canal, suez canal, give, ship",7,2021-05-08 08:55:11.000000000,33_suez_canal_suez canal_ship
34,"scottish, independence, scotland, scottish independence, sturgeon",13,2021-05-08 08:55:11.000000000,34_scottish_scotland_independence_scotti...
36,"cow, dung, cow dung, urine, cow urine",42,2021-05-08 08:55:11.000000000,36_cow_urine_dung_cow urine
37,"tax, corporate tax, minimum, corporate, global",23,2021-05-08 08:55:11.000000000,37_tax_corporate tax_corporate_minimum
38,"locust, swarm, locust swarm, face hazard megafires, fao report",1,2021-05-08 08:55:11.000000000,38_locust_locusts_swarm_locust swarm
41,"service couldn use, toilets wive, secret service couldn, use toilets, couldn use",1,2021-05-08 08:55:11.000000000,41_toilet_toilet paper_paper_hand
42,"zero pollution air, biggest environmental, aim zero pollution, face biggest environmental, water soil asia",2,2021-05-08 08:55:11.000000000,42_pollution_air pollution_air_delhi
44,"donate oxygen concentrators, concentrators ventilators, oxygen concentrators ventilators, cross donate oxygen, donate oxygen",1,2021-05-08 08:55:11.000000000,44_ventilators_ventilator_need_patients
45,"accidentally kill afghan, strike accidentally, drone strike accidentally, strike accidentally kill, kill afghan farmers",1,2021-05-08 08:55:11.000000000,45_drone strike_drone_strike_kabul
-1,"covid, china, say, new, canada",2254,2021-06-10 06:18:51.200000000,-1_say_covid_ukraine_china
