created_dt_month,topic,comment_sentiment,name
2021-05-01,24,-0.2747306603773585,24_assange_julian_julian assange_wikileaks
2021-05-01,42,0.04650172413793103,42_pollution_air pollution_air_delhi
2021-05-01,44,0.030736363636363638,44_ventilators_ventilator_need_patients
2021-05-01,14,-0.05828035714285714,14_tiktok_ban_ban tiktok_trump
2021-05-01,10,-0.028986206896551726,10_johnson_boris johnson_boris_coronavirus
2021-05-01,15,-0.2977828571428571,15_flood_rain_dam_china
2021-05-01,5,-0.2539626168224299,5_navalny_alexei_alexei navalny_poison
2021-05-01,16,-0.27726666666666666,16_cannabis_marijuana_drug_decriminalize
2021-05-01,22,-0.07626333333333334,22_greta_thunberg_greta thunberg_climate
2021-05-01,18,0.14040902612826603,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-05-01,43,-0.74485,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-05-01,21,-0.24644166666666667,21_residential school_residential_school_grave
2021-05-01,4,0.16407272727272726,4_pope_vatican_francis_pope francis
2021-05-01,19,-0.5237267045454546,19_earthquake_magnitude_magnitude earthquake_quake
2021-05-01,39,0.09798173913043477,39_duterte_philippines_philippine_rodrigo duterte
2021-05-01,45,-0.5897178802588997,45_drone strike_drone_strike_kabul
2021-05-01,20,0.009317708333333332,20_musk_elon_elon musk_tesla
2021-05-01,26,0.05100662251655629,26_bird flu_bird_flu_case bird flu
2021-05-01,8,-0.3558150442477876,8_australia_bushfires_wildfires_bushfire
2021-05-01,9,0.11304668246445497,9_huawei_meng_wanzhou_meng wanzhou
2021-05-01,3,0.1538868131868132,3_climate_climate change_change_emissions
2021-05-01,7,0.1530148514851485,7_amazon_deforestation_rainforest_tree
2021-05-01,27,-0.032649000000000004,27_lockdown_england_reopen_travel
2021-06-01,5,-0.22429594594594593,5_navalny_alexei_alexei navalny_poison
2021-06-01,1,0.04002876712328767,1_mask_face mask_wear_face
2021-06-01,22,0.12925189873417722,22_greta_thunberg_greta thunberg_climate
2021-06-01,23,-0.050713793103448285,23_brain_cancer_alzheimer_scientists
2021-06-01,8,-0.17648382352941175,8_australia_bushfires_wildfires_bushfire
2021-06-01,15,-0.1852151515151515,15_flood_rain_dam_china
2021-06-01,40,-0.08320000000000001,40_wheat_food_ukraine_war
2021-06-01,16,0.09506615384615384,16_cannabis_marijuana_drug_decriminalize
2021-06-01,30,0.239364,30_pipeline_nord stream_nord_stream
2021-06-01,2,0.38759999999999994,2_space_earth_nasa_moon
2021-06-01,0,-0.12759801980198018,0_china_coronavirus_say_covid
2021-06-01,37,0.3544242424242424,37_tax_corporate tax_corporate_minimum
2021-06-01,42,0.3000791666666667,42_pollution_air pollution_air_delhi
2021-06-01,27,0.029784579439252334,27_lockdown_england_reopen_travel
2021-06-01,17,0.2653243902439024,17_ice_melt_greenland_arctic
2021-06-01,43,-0.2140142857142857,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-06-01,39,-0.04693023255813953,39_duterte_philippines_philippine_rodrigo duterte
2021-06-01,18,0.18609506493506495,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-06-01,21,-0.432,21_residential school_residential_school_grave
2021-06-01,7,0.10997196261682245,7_amazon_deforestation_rainforest_tree
2021-06-01,32,-0.28317000000000003,32_chemical_ukraine_biological_false flag
2021-06-01,4,-0.2526904761904762,4_pope_vatican_francis_pope francis
2021-06-01,19,-0.35622989690721646,19_earthquake_magnitude_magnitude earthquake_quake
2021-06-01,31,0.22433365384615384,31_ufo_pentagon_ufos_ufo videos
2021-06-01,33,0.2008119565217391,33_suez_canal_suez canal_ship
2021-06-01,14,-0.14100943396226415,14_tiktok_ban_ban tiktok_trump
2021-06-01,34,0.23973474576271186,34_scottish_scotland_independence_scottish independence
2021-06-01,44,-0.008822727272727275,44_ventilators_ventilator_need_patients
2021-06-01,36,-0.12023636363636364,36_cow_urine_dung_cow urine
2021-06-01,12,-0.20398666666666668,12_plastic_waste_single use_plastic waste
2021-06-01,38,-0.052637500000000004,38_locust_locusts_swarm_locust swarm
2021-06-01,41,-0.305748,41_toilet_toilet paper_paper_hand
2021-06-01,11,-0.3311886363636364,11_live matter_matter_black live_black live matter
2021-06-01,26,0.020847014925373133,26_bird flu_bird_flu_case bird flu
2021-06-01,9,-0.006468000000000001,9_huawei_meng_wanzhou_meng wanzhou
2021-06-01,13,-0.07191578947368421,13_queen_prince_elizabeth_queen elizabeth
2021-06-01,3,0.08656634615384615,3_climate_climate change_change_emissions
2021-06-01,25,0.4377521739130435,25_omicron_variant_omicron variant_case omicron
2021-06-01,6,-0.019032000000000004,6_zelensky_zelenskyy_ukraine_volodymyr
2021-06-01,24,-0.1555054187192118,24_assange_julian_julian assange_wikileaks
2021-06-01,35,-0.246165625,35_school_close_close school_coronavirus
2021-06-01,20,0.14731304347826088,20_musk_elon_elon musk_tesla
2021-06-01,10,0.03030625,10_johnson_boris johnson_boris_coronavirus
2021-06-01,45,-0.42198743169398906,45_drone strike_drone_strike_kabul
2021-06-01,28,0.12627777777777777,28_volcano_eruption_erupt_palma
2021-06-01,29,0.2562933333333334,29_record_hottest_warmest_temperature
2021-07-01,10,-0.2164156862745098,10_johnson_boris johnson_boris_coronavirus
2021-07-01,9,0.03628865096359743,9_huawei_meng_wanzhou_meng wanzhou
2021-07-01,7,0.07797088607594936,7_amazon_deforestation_rainforest_tree
2021-07-01,32,0.11698095238095238,32_chemical_ukraine_biological_false flag
2021-07-01,18,0.10345642458100558,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-07-01,6,0.12145816326530612,6_zelensky_zelenskyy_ukraine_volodymyr
2021-07-01,19,-0.13557052631578947,19_earthquake_magnitude_magnitude earthquake_quake
2021-07-01,4,-0.059865,4_pope_vatican_francis_pope francis
2021-07-01,11,-0.2907913793103448,11_live matter_matter_black live_black live matter
2021-07-01,45,-0.29472893835616437,45_drone strike_drone_strike_kabul
2021-07-01,17,0.11248809523809523,17_ice_melt_greenland_arctic
2021-07-01,14,0.053835,14_tiktok_ban_ban tiktok_trump
2021-07-01,5,-0.2656483870967742,5_navalny_alexei_alexei navalny_poison
2021-07-01,38,-0.06899756097560976,38_locust_locusts_swarm_locust swarm
2021-07-01,0,0.02467915057915058,0_china_coronavirus_say_covid
2021-07-01,15,-0.002579054054054056,15_flood_rain_dam_china
2021-07-01,34,0.15876582278481013,34_scottish_scotland_independence_scottish independence
2021-07-01,37,0.23041341463414633,37_tax_corporate tax_corporate_minimum
2021-07-01,8,-0.22002604166666664,8_australia_bushfires_wildfires_bushfire
2021-07-01,35,-0.2406736842105263,35_school_close_close school_coronavirus
2021-07-01,13,-0.042631428571428584,13_queen_prince_elizabeth_queen elizabeth
2021-07-01,39,-0.003342458100558664,39_duterte_philippines_philippine_rodrigo duterte
2021-07-01,1,-0.01054794520547945,1_mask_face mask_wear_face
2021-07-01,16,-0.10069310344827585,16_cannabis_marijuana_drug_decriminalize
2021-07-01,44,0.33068333333333333,44_ventilators_ventilator_need_patients
2021-07-01,12,0.09831764705882351,12_plastic_waste_single use_plastic waste
2021-07-01,40,-0.07936052631578948,40_wheat_food_ukraine_war
2021-07-01,36,-0.21850357142857144,36_cow_urine_dung_cow urine
2021-07-01,43,0.149425,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-07-01,33,0.0660012048192771,33_suez_canal_suez canal_ship
2021-07-01,27,-0.04429109947643979,27_lockdown_england_reopen_travel
2021-07-01,21,-0.23945999999999998,21_residential school_residential_school_grave
2021-07-01,28,0.07536896551724137,28_volcano_eruption_erupt_palma
2021-07-01,3,0.26372900763358775,3_climate_climate change_change_emissions
2021-07-01,24,-0.17047553191489362,24_assange_julian_julian assange_wikileaks
2021-07-01,41,-0.17080869565217394,41_toilet_toilet paper_paper_hand
2021-07-01,31,-0.1646205128205128,31_ufo_pentagon_ufos_ufo videos
2021-07-01,23,0.05150909090909092,23_brain_cancer_alzheimer_scientists
2021-07-01,25,-0.33514,25_omicron_variant_omicron variant_case omicron
2021-07-01,42,0.010492857142857146,42_pollution_air pollution_air_delhi
2021-07-01,22,-0.026763829787234038,22_greta_thunberg_greta thunberg_climate
2021-07-01,2,0.3385714285714286,2_space_earth_nasa_moon
2021-07-01,30,0.17695526315789473,30_pipeline_nord stream_nord_stream
2021-07-01,20,0.00961685393258427,20_musk_elon_elon musk_tesla
2021-07-01,26,-0.07983785310734463,26_bird flu_bird_flu_case bird flu
2021-07-01,29,0.1541125,29_record_hottest_warmest_temperature
2021-08-01,13,-0.03281481481481481,13_queen_prince_elizabeth_queen elizabeth
2021-08-01,35,0.09183846153846154,35_school_close_close school_coronavirus
2021-08-01,34,0.19811666666666666,34_scottish_scotland_independence_scottish independence
2021-08-01,14,-0.14760967741935482,14_tiktok_ban_ban tiktok_trump
2021-08-01,5,-0.4248741379310345,5_navalny_alexei_alexei navalny_poison
2021-08-01,23,0.2628263157894737,23_brain_cancer_alzheimer_scientists
2021-08-01,15,-0.182688,15_flood_rain_dam_china
2021-08-01,42,0.3168105263157895,42_pollution_air pollution_air_delhi
2021-08-01,22,0.04498166666666667,22_greta_thunberg_greta thunberg_climate
2021-08-01,16,-0.20483287671232878,16_cannabis_marijuana_drug_decriminalize
2021-08-01,29,0.5361116279069768,29_record_hottest_warmest_temperature
2021-08-01,24,-0.2268233576642336,24_assange_julian_julian assange_wikileaks
2021-08-01,31,-0.11711739130434784,31_ufo_pentagon_ufos_ufo videos
2021-08-01,12,0.26243076923076925,12_plastic_waste_single use_plastic waste
2021-08-01,27,0.0994547619047619,27_lockdown_england_reopen_travel
2021-08-01,7,0.043603030303030296,7_amazon_deforestation_rainforest_tree
2021-08-01,38,-0.19806200000000002,38_locust_locusts_swarm_locust swarm
2021-08-01,8,-0.24609328358208957,8_australia_bushfires_wildfires_bushfire
2021-08-01,45,-0.2521169082125604,45_drone strike_drone_strike_kabul
2021-08-01,39,-0.029484649122807023,39_duterte_philippines_philippine_rodrigo duterte
2021-08-01,41,0.04052499999999999,41_toilet_toilet paper_paper_hand
2021-08-01,0,-0.1590903381642512,0_china_coronavirus_say_covid
2021-08-01,9,0.0901066496163683,9_huawei_meng_wanzhou_meng wanzhou
2021-08-01,37,0.6026509433962264,37_tax_corporate tax_corporate_minimum
2021-08-01,6,-0.01982183098591549,6_zelensky_zelenskyy_ukraine_volodymyr
2021-08-01,25,0.4056454545454546,25_omicron_variant_omicron variant_case omicron
2021-08-01,28,0.25882045454545455,28_volcano_eruption_erupt_palma
2021-08-01,10,-0.18675652173913043,10_johnson_boris johnson_boris_coronavirus
2021-08-01,11,-0.08261666666666666,11_live matter_matter_black live_black live matter
2021-08-01,36,-0.03011818181818183,36_cow_urine_dung_cow urine
2021-08-01,3,0.07307874015748032,3_climate_climate change_change_emissions
2021-08-01,2,0.21327142857142856,2_space_earth_nasa_moon
2021-08-01,33,0.06393383458646616,33_suez_canal_suez canal_ship
2021-08-01,44,-0.09578500000000001,44_ventilators_ventilator_need_patients
2021-08-01,30,0.1338048780487805,30_pipeline_nord stream_nord_stream
2021-08-01,26,0.025720394736842105,26_bird flu_bird_flu_case bird flu
2021-08-01,1,0.07452833333333334,1_mask_face mask_wear_face
2021-08-01,40,0.03770208333333334,40_wheat_food_ukraine_war
2021-08-01,43,0.9520500000000001,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-08-01,20,0.29763333333333336,20_musk_elon_elon musk_tesla
2021-08-01,18,0.1634781512605042,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-08-01,32,0.10866666666666666,32_chemical_ukraine_biological_false flag
2021-08-01,4,-0.11714634146341463,4_pope_vatican_francis_pope francis
2021-08-01,21,-0.0015227272727272665,21_residential school_residential_school_grave
2021-08-01,19,-0.15162658227848103,19_earthquake_magnitude_magnitude earthquake_quake
2021-08-01,17,-0.05532916666666667,17_ice_melt_greenland_arctic
2021-09-01,36,0.009746808510638296,36_cow_urine_dung_cow urine
2021-09-01,11,-0.14965757575757577,11_live matter_matter_black live_black live matter
2021-09-01,2,0.5318288461538462,2_space_earth_nasa_moon
2021-09-01,42,0.44986949152542377,42_pollution_air pollution_air_delhi
2021-09-01,43,-0.025939999999999984,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-09-01,28,-0.03375740740740741,28_volcano_eruption_erupt_palma
2021-09-01,44,0.22906666666666667,44_ventilators_ventilator_need_patients
2021-09-01,18,0.1184633608815427,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-09-01,24,-0.1739902985074627,24_assange_julian_julian assange_wikileaks
2021-09-01,35,-0.010976666666666657,35_school_close_close school_coronavirus
2021-09-01,32,-0.2683392857142857,32_chemical_ukraine_biological_false flag
2021-09-01,21,0.08928421052631579,21_residential school_residential_school_grave
2021-09-01,12,0.4846076923076923,12_plastic_waste_single use_plastic waste
2021-09-01,10,0.2787857142857143,10_johnson_boris johnson_boris_coronavirus
2021-09-01,0,0.0019512295081967202,0_china_coronavirus_say_covid
2021-09-01,31,-0.12475423728813559,31_ufo_pentagon_ufos_ufo videos
2021-09-01,41,-0.36015,41_toilet_toilet paper_paper_hand
2021-09-01,27,-0.12132258064516128,27_lockdown_england_reopen_travel
2021-09-01,7,0.2948350515463918,7_amazon_deforestation_rainforest_tree
2021-09-01,45,-0.27817762430939225,45_drone strike_drone_strike_kabul
2021-09-01,38,-0.15313529411764706,38_locust_locusts_swarm_locust swarm
2021-09-01,8,-0.07961410256410256,8_australia_bushfires_wildfires_bushfire
2021-09-01,4,0.12344776119402984,4_pope_vatican_francis_pope francis
2021-09-01,26,-0.013649624060150375,26_bird flu_bird_flu_case bird flu
2021-09-01,9,0.044534773662551444,9_huawei_meng_wanzhou_meng wanzhou
2021-09-01,39,0.19192032967032965,39_duterte_philippines_philippine_rodrigo duterte
2021-09-01,6,0.1034507042253521,6_zelensky_zelenskyy_ukraine_volodymyr
2021-09-01,37,0.5768384615384615,37_tax_corporate tax_corporate_minimum
2021-09-01,20,0.1443625,20_musk_elon_elon musk_tesla
2021-09-01,13,0.17153777777777776,13_queen_prince_elizabeth_queen elizabeth
2021-09-01,25,-0.00608666666666667,25_omicron_variant_omicron variant_case omicron
2021-09-01,19,-0.09422253521126761,19_earthquake_magnitude_magnitude earthquake_quake
2021-09-01,40,0.09834324324324324,40_wheat_food_ukraine_war
2021-09-01,3,0.21497391304347824,3_climate_climate change_change_emissions
2021-09-01,14,0.04919024390243902,14_tiktok_ban_ban tiktok_trump
2021-09-01,22,-0.04889767441860466,22_greta_thunberg_greta thunberg_climate
2021-09-01,1,-0.09505326086956521,1_mask_face mask_wear_face
2021-09-01,16,-0.029598630136986305,16_cannabis_marijuana_drug_decriminalize
2021-09-01,5,0.0471516393442623,5_navalny_alexei_alexei navalny_poison
2021-09-01,34,0.31124094488188975,34_scottish_scotland_independence_scottish independence
2021-09-01,29,0.29814444444444443,29_record_hottest_warmest_temperature
2021-09-01,15,-0.11208958333333334,15_flood_rain_dam_china
2021-09-01,17,0.1854027027027027,17_ice_melt_greenland_arctic
2021-09-01,23,0.3646777777777778,23_brain_cancer_alzheimer_scientists
2021-09-01,33,0.1796018987341772,33_suez_canal_suez canal_ship
2021-09-01,30,0.16346363636363637,30_pipeline_nord stream_nord_stream
2021-10-01,40,-0.07426756756756758,40_wheat_food_ukraine_war
2021-10-01,39,-0.05121278195488722,39_duterte_philippines_philippine_rodrigo duterte
2021-10-01,25,-0.07953636363636364,25_omicron_variant_omicron variant_case omicron
2021-10-01,17,0.3036,17_ice_melt_greenland_arctic
2021-10-01,20,0.32490681818181816,20_musk_elon_elon musk_tesla
2021-10-01,10,-0.02317234042553192,10_johnson_boris johnson_boris_coronavirus
2021-10-01,37,0.4910895238095238,37_tax_corporate tax_corporate_minimum
2021-10-01,9,0.05429876796714579,9_huawei_meng_wanzhou_meng wanzhou
2021-10-01,22,0.1380983606557377,22_greta_thunberg_greta thunberg_climate
2021-10-01,4,-0.2279787037037037,4_pope_vatican_francis_pope francis
2021-10-01,0,0.004331343283582088,0_china_coronavirus_say_covid
2021-10-01,3,0.29630769230769227,3_climate_climate change_change_emissions
2021-10-01,2,0.43944772727272724,2_space_earth_nasa_moon
2021-10-01,43,-0.9747250000000001,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-10-01,42,0.2883109090909091,42_pollution_air pollution_air_delhi
2021-10-01,41,0.337075,41_toilet_toilet paper_paper_hand
2021-10-01,7,0.15787441860465115,7_amazon_deforestation_rainforest_tree
2021-10-01,45,-0.464925284738041,45_drone strike_drone_strike_kabul
2021-10-01,27,-0.028101526717557255,27_lockdown_england_reopen_travel
2021-10-01,30,0.3216952380952381,30_pipeline_nord stream_nord_stream
2021-10-01,38,0.12863548387096774,38_locust_locusts_swarm_locust swarm
2021-10-01,31,0.09501617647058823,31_ufo_pentagon_ufos_ufo videos
2021-10-01,16,-0.054668965517241375,16_cannabis_marijuana_drug_decriminalize
2021-10-01,26,0.10940566037735848,26_bird flu_bird_flu_case bird flu
2021-10-01,8,-0.3187123076923077,8_australia_bushfires_wildfires_bushfire
2021-10-01,6,0.019329203539823005,6_zelensky_zelenskyy_ukraine_volodymyr
2021-10-01,19,-0.1255016129032258,19_earthquake_magnitude_magnitude earthquake_quake
2021-10-01,33,0.1709901098901099,33_suez_canal_suez canal_ship
2021-10-01,28,0.24128983050847458,28_volcano_eruption_erupt_palma
2021-10-01,15,-0.004862500000000006,15_flood_rain_dam_china
2021-10-01,34,0.16741234567901234,34_scottish_scotland_independence_scottish independence
2021-10-01,29,0.5049190476190476,29_record_hottest_warmest_temperature
2021-10-01,5,-0.14661052631578947,5_navalny_alexei_alexei navalny_poison
2021-10-01,13,0.35953882352941174,13_queen_prince_elizabeth_queen elizabeth
2021-10-01,1,-0.11946981132075472,1_mask_face mask_wear_face
2021-10-01,21,0.209575,21_residential school_residential_school_grave
2021-10-01,32,-0.051942105263157894,32_chemical_ukraine_biological_false flag
2021-10-01,14,0.10900555555555555,14_tiktok_ban_ban tiktok_trump
2021-10-01,35,-0.19632608695652176,35_school_close_close school_coronavirus
2021-10-01,12,0.41818181818181815,12_plastic_waste_single use_plastic waste
2021-10-01,24,-0.02776483516483516,24_assange_julian_julian assange_wikileaks
2021-10-01,44,-0.18376153846153842,44_ventilators_ventilator_need_patients
2021-10-01,18,0.1223,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-10-01,23,0.08063499999999998,23_brain_cancer_alzheimer_scientists
2021-10-01,36,0.15149666666666667,36_cow_urine_dung_cow urine
2021-10-01,11,-0.11267837837837838,11_live matter_matter_black live_black live matter
2021-11-01,35,-0.2563857142857143,35_school_close_close school_coronavirus
2021-11-01,30,0.11351129032258064,30_pipeline_nord stream_nord_stream
2021-11-01,33,0.05280595238095238,33_suez_canal_suez canal_ship
2021-11-01,18,0.18347424892703862,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-11-01,14,0.034818518518518506,14_tiktok_ban_ban tiktok_trump
2021-11-01,4,0.18412,4_pope_vatican_francis_pope francis
2021-11-01,26,0.0951107843137255,26_bird flu_bird_flu_case bird flu
2021-11-01,10,0.15749565217391304,10_johnson_boris johnson_boris_coronavirus
2021-11-01,17,0.12920526315789474,17_ice_melt_greenland_arctic
2021-11-01,27,-0.08393098591549294,27_lockdown_england_reopen_travel
2021-11-01,11,-0.1400878787878788,11_live matter_matter_black live_black live matter
2021-11-01,16,0.1763794117647059,16_cannabis_marijuana_drug_decriminalize
2021-11-01,41,-0.27440714285714285,41_toilet_toilet paper_paper_hand
2021-11-01,32,-0.27994864864864866,32_chemical_ukraine_biological_false flag
2021-11-01,45,-0.4086753462603878,45_drone strike_drone_strike_kabul
2021-11-01,7,0.33160204081632655,7_amazon_deforestation_rainforest_tree
2021-11-01,0,-0.014388461538461544,0_china_coronavirus_say_covid
2021-11-01,13,0.532478,13_queen_prince_elizabeth_queen elizabeth
2021-11-01,21,0.29176086956521735,21_residential school_residential_school_grave
2021-11-01,43,-0.007123076923076925,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-11-01,5,0.11215714285714286,5_navalny_alexei_alexei navalny_poison
2021-11-01,39,0.1066031914893617,39_duterte_philippines_philippine_rodrigo duterte
2021-11-01,8,-0.23045689655172413,8_australia_bushfires_wildfires_bushfire
2021-11-01,38,-0.08741666666666666,38_locust_locusts_swarm_locust swarm
2021-11-01,31,0.0780811320754717,31_ufo_pentagon_ufos_ufo videos
2021-11-01,2,0.11296511627906977,2_space_earth_nasa_moon
2021-11-01,15,-0.10878571428571428,15_flood_rain_dam_china
2021-11-01,20,0.26429558823529414,20_musk_elon_elon musk_tesla
2021-11-01,3,0.34104782608695655,3_climate_climate change_change_emissions
2021-11-01,25,-0.02638409090909091,25_omicron_variant_omicron variant_case omicron
2021-11-01,44,-0.10697499999999999,44_ventilators_ventilator_need_patients
2021-11-01,1,0.05303333333333334,1_mask_face mask_wear_face
2021-11-01,40,0.06321388888888889,40_wheat_food_ukraine_war
2021-11-01,22,0.22515595238095237,22_greta_thunberg_greta thunberg_climate
2021-11-01,6,-0.1498821917808219,6_zelensky_zelenskyy_ukraine_volodymyr
2021-11-01,9,0.03146421800947868,9_huawei_meng_wanzhou_meng wanzhou
2021-11-01,24,-0.3030357798165138,24_assange_julian_julian assange_wikileaks
2021-11-01,29,0.40900000000000003,29_record_hottest_warmest_temperature
2021-11-01,42,0.31666,42_pollution_air pollution_air_delhi
2021-11-01,12,0.6287235294117647,12_plastic_waste_single use_plastic waste
2021-11-01,28,0.2497541666666667,28_volcano_eruption_erupt_palma
2021-11-01,23,0.13317777777777776,23_brain_cancer_alzheimer_scientists
2021-11-01,34,0.20498550724637682,34_scottish_scotland_independence_scottish independence
2021-11-01,19,-0.400246511627907,19_earthquake_magnitude_magnitude earthquake_quake
2021-11-01,37,0.4518701754385965,37_tax_corporate tax_corporate_minimum
2021-11-01,36,0.037837499999999996,36_cow_urine_dung_cow urine
2021-12-01,39,0.0993511111111111,39_duterte_philippines_philippine_rodrigo duterte
2021-12-01,41,-0.510175,41_toilet_toilet paper_paper_hand
2021-12-01,42,-0.013046153846153844,42_pollution_air pollution_air_delhi
2021-12-01,43,-0.03635000000000005,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-12-01,44,0.8366000000000001,44_ventilators_ventilator_need_patients
2021-12-01,40,-0.0036562499999999998,40_wheat_food_ukraine_war
2021-12-01,45,-0.34453815789473685,45_drone strike_drone_strike_kabul
2021-12-01,22,0.5622550000000001,22_greta_thunberg_greta thunberg_climate
2021-12-01,32,-0.20048000000000002,32_chemical_ukraine_biological_false flag
2021-12-01,1,-0.3274869565217391,1_mask_face mask_wear_face
2021-12-01,31,0.33316875,31_ufo_pentagon_ufos_ufo videos
2021-12-01,10,0.3261818181818182,10_johnson_boris johnson_boris_coronavirus
2021-12-01,30,0.29341428571428574,30_pipeline_nord stream_nord_stream
2021-12-01,29,0.08145,29_record_hottest_warmest_temperature
2021-12-01,28,0.26707333333333333,28_volcano_eruption_erupt_palma
2021-12-01,16,-0.31020857142857144,16_cannabis_marijuana_drug_decriminalize
2021-12-01,2,0.9571083333333333,2_space_earth_nasa_moon
2021-12-01,11,-0.012575000000000017,11_live matter_matter_black live_black live matter
2021-12-01,26,0.045707894736842114,26_bird flu_bird_flu_case bird flu
2021-12-01,25,0.2301891304347826,25_omicron_variant_omicron variant_case omicron
2021-12-01,9,0.10107237569060773,9_huawei_meng_wanzhou_meng wanzhou
2021-12-01,24,-0.3390705128205128,24_assange_julian_julian assange_wikileaks
2021-12-01,23,0.05068333333333332,23_brain_cancer_alzheimer_scientists
2021-12-01,3,0.2523740740740741,3_climate_climate change_change_emissions
2021-12-01,5,-0.1933741935483871,5_navalny_alexei_alexei navalny_poison
2021-12-01,13,-0.12051428571428571,13_queen_prince_elizabeth_queen elizabeth
2021-12-01,21,0.2381,21_residential school_residential_school_grave
2021-12-01,20,0.23474799999999998,20_musk_elon_elon musk_tesla
2021-12-01,19,-0.4583086956521739,19_earthquake_magnitude_magnitude earthquake_quake
2021-12-01,14,-0.30220625,14_tiktok_ban_ban tiktok_trump
2021-12-01,18,-0.14321037735849057,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-12-01,4,-0.02275714285714285,4_pope_vatican_francis_pope francis
2021-12-01,17,0.15797916666666667,17_ice_melt_greenland_arctic
2021-12-01,15,-0.08907058823529412,15_flood_rain_dam_china
2021-12-01,12,0.2920222222222222,12_plastic_waste_single use_plastic waste
2021-12-01,33,-0.0026962962962962995,33_suez_canal_suez canal_ship
2021-12-01,27,-0.033501886792452834,27_lockdown_england_reopen_travel
2021-12-01,8,-0.6089892857142857,8_australia_bushfires_wildfires_bushfire
2021-12-01,38,-0.6520714285714285,38_locust_locusts_swarm_locust swarm
2021-12-01,37,0.5606612903225807,37_tax_corporate tax_corporate_minimum
2021-12-01,35,-0.4024294117647059,35_school_close_close school_coronavirus
2021-12-01,34,0.052788461538461534,34_scottish_scotland_independence_scottish independence
2021-12-01,7,-0.10131666666666667,7_amazon_deforestation_rainforest_tree
2021-12-01,36,0.042615384615384624,36_cow_urine_dung_cow urine
2021-12-01,6,0.004284313725490199,6_zelensky_zelenskyy_ukraine_volodymyr
2021-12-01,0,0.056075,0_china_coronavirus_say_covid
2022-01-01,26,-0.0237,26_bird flu_bird_flu_case bird flu
2022-01-01,37,0.9729,37_tax_corporate tax_corporate_minimum
2022-01-01,30,0.9756,30_pipeline_nord stream_nord_stream
2022-01-01,34,0.77115,34_scottish_scotland_independence_scottish independence
2022-01-01,45,-0.23975,45_drone strike_drone_strike_kabul
2022-01-01,13,-0.18260000000000004,13_queen_prince_elizabeth_queen elizabeth
2022-01-01,19,-0.9946,19_earthquake_magnitude_magnitude earthquake_quake
2022-01-01,9,-0.9923000000000001,9_huawei_meng_wanzhou_meng wanzhou
2022-01-01,4,0.9748,4_pope_vatican_francis_pope francis
2022-01-01,27,0.0772,27_lockdown_england_reopen_travel
2022-01-01,6,0.02260000000000001,6_zelensky_zelenskyy_ukraine_volodymyr
2022-01-01,11,-0.9713499999999999,11_live matter_matter_black live_black live matter
2022-01-01,10,0.3196333333333333,10_johnson_boris johnson_boris_coronavirus
2022-01-01,17,-0.9674,17_ice_melt_greenland_arctic
2022-01-01,32,-0.22111999999999998,32_chemical_ukraine_biological_false flag
2022-01-01,15,-0.9364,15_flood_rain_dam_china
2022-01-01,39,0.8074,39_duterte_philippines_philippine_rodrigo duterte
2022-01-01,0,-0.8207,0_china_coronavirus_say_covid
2022-01-01,18,0.3226,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2022-01-01,5,-0.9898,5_navalny_alexei_alexei navalny_poison
2022-02-01,20,0.3332716417910448,20_musk_elon_elon musk_tesla
2022-02-01,44,-0.0539125,44_ventilators_ventilator_need_patients
2022-02-01,39,-0.1273967741935484,39_duterte_philippines_philippine_rodrigo duterte
2022-02-01,13,0.27373521126760564,13_queen_prince_elizabeth_queen elizabeth
2022-02-01,18,0.06369054054054055,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2022-02-01,17,0.09002033898305085,17_ice_melt_greenland_arctic
2022-02-01,23,-0.35914615384615384,23_brain_cancer_alzheimer_scientists
2022-02-01,15,-0.03635789473684211,15_flood_rain_dam_china
2022-02-01,5,-0.13970858034321373,5_navalny_alexei_alexei navalny_poison
2022-02-01,19,-0.38728120300751884,19_earthquake_magnitude_magnitude earthquake_quake
2022-02-01,4,0.14316521739130436,4_pope_vatican_francis_pope francis
2022-02-01,22,0.2547,22_greta_thunberg_greta thunberg_climate
2022-02-01,37,0.23035538461538463,37_tax_corporate tax_corporate_minimum
2022-02-01,8,-0.3867193548387097,8_australia_bushfires_wildfires_bushfire
